"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","meta_info_Browser","meta_info_Version","meta_info_Operating.System","meta_info_Resolution","do_you_consent","Q16","Q20","X1_Q6","X2_Q6","X3_Q6","X4_Q6","X5_Q6","X6_Q6","X7_Q6","X8_Q6","X9_Q6","X10_Q6","X11_Q6","X12_Q6","X13_Q6","X14_Q6","X15_Q6","X16_Q6","X17_Q6","X18_Q6","X19_Q6","X20_Q6","X1_Q8","X2_Q8","X3_Q8","X4_Q8","X5_Q8","X6_Q8","X7_Q8","X8_Q8","X9_Q8","X10_Q8","X11_Q8","X12_Q8","X13_Q8","X14_Q8","curve.for.decision","curve.for.decision_9_TEXT","description","seed","PROLIFIC_PID","STUDY_ID","SESSION_ID","total_trials","budget","TotalTrialsSingle","TotalTrialsMultiple","COMP_CODE","trial_index_map_single","trial_index_map_multiple","vis","FL_9_DO"
"2024-08-30 14:03:17","2024-08-30 14:08:50","IP Address","100","333","True","2024-08-30 14:08:50","R_32U474m2eDk5Tgt","anonymous","EN","1","Chrome","128.0.0.0","Macintosh","1440x900","Yes","30","70","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","No","No","Yes","No","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Some forecast between B and C","","I would look at the average of all the forecasts around 32F and if it were above 50% I would send blankets.","1358","b03112be","66d207d97109f850d371e919","66d225791c02556bb96476be","30","6000","18","12","C1OSMFWY","[3,2,1,4,17,10,8,101,5,13,102,9,18,7,14,6,11,16,15,12]","[1,5,2,101,6,3,9,12,4,102,7,11,10,8]","ensembles_right","FL_26"
"2024-08-30 13:59:45","2024-08-30 14:08:50","IP Address","100","544","True","2024-08-30 14:08:51","R_7TJMtMIy02eDa01","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1920x1080","Yes","30","70","No","No","Yes","Yes","No","Yes","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","A","","I simply tried to judge general consensus and use that as risk assessment. If I believed there was a low probability (say, under 30%) I would not even consider spending the money for the blankets. Anything above 30% I started considering it.","2491","2ac9764e","66d207d97109f850d371e919","66d224a0c3d9ff841edc58d0","30","7000","18","12","C1OSMFWY","[11,9,2,6,8,102,18,4,1,17,7,101,5,13,15,14,16,12,10,3]","[12,1,4,5,3,101,11,9,10,102,7,8,6,2]","ensembles_left","FL_11"
"2024-08-30 14:00:34","2024-08-30 14:09:05","IP Address","100","510","True","2024-08-30 14:09:05","R_5feKdzWtDEqbBbU","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1920x1200","Yes","30","70","Yes","Yes","No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No","B","","Median chance of 32 is 40% or greater, send blankets.","2705","1e98f5d1","66d207d97109f850d371e919","66d224d805600df47922bef6","30","2000","18","12","C1OSMFWY","[2,1,101,14,8,15,6,12,10,4,13,18,5,3,102,7,16,9,11,17]","[9,1,8,12,5,3,102,2,4,10,101,6,7,11]","ensembles_left","FL_11"
"2024-08-30 14:05:43","2024-08-30 14:09:26","IP Address","100","222","True","2024-08-30 14:09:27","R_8JkIFbAZNyB3rmp","anonymous","EN","1","Chrome","127.0.0.0","Android 10","412x846","Yes","70","20","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","C","","40 ","5395","e867a927","66d207d97109f850d371e919","66d2260cefc822473cad3517","30","3000","18","12","C1OSMFWY","[18,6,102,8,14,13,101,7,12,4,2,17,11,16,9,10,1,3,15,5]","[8,12,4,9,7,11,101,5,6,102,1,2,10,3]","ensembles_left","FL_11"
"2024-08-30 14:01:28","2024-08-30 14:10:22","IP Address","100","534","True","2024-08-30 14:10:23","R_3s6WCopJbBZbMy2","anonymous","EN","1","Firefox","129.0","Windows NT 10.0","1920x1080","Yes","30","70","Yes","Yes","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No","No","No","B","","I worked to average the forecasted % risk of a temperature below 32. Even if one model is an outlier, it has a significant impact on the average. If they're considered of equal reliability, you should weigh outliers more heavily to avoid increased costs","7222","2357f654","66d207d97109f850d371e919","66d225101c23ce9ba3f08b3f","30","7000","18","12","C1OSMFWY","[2,1,15,13,18,12,101,14,7,5,8,102,4,3,16,9,6,10,11,17]","[1,9,12,102,3,10,2,101,8,5,4,6,7,11]","ensembles_right","FL_26"
"2024-08-30 13:58:04","2024-08-30 14:10:32","IP Address","100","748","True","2024-08-30 14:10:33","R_5iVxGm7Qpiwt1XR","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1707x960","Yes","20","70","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","Yes","No","No","No","No","No","Yes","Some forecast between B and C","","I just used my natural ability to detect patterns and tried to see where there was more confidence in the probability of the temperature being 32 or below.","1921","d8594829","66d207d97109f850d371e919","66d224383d1cf52e1464d843","30","6000","18","12","C1OSMFWY","[5,3,12,15,9,102,6,7,2,11,8,14,18,1,10,101,16,17,13,4]","[11,7,101,4,12,5,2,1,102,6,10,8,9,3]","ensembles_right","FL_26"
"2024-08-30 14:03:03","2024-08-30 14:10:40","IP Address","100","456","True","2024-08-30 14:10:40","R_7luemFXOrKFY9QB","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1920x1080","Yes","30","70","Yes","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No","No","No","No","No","Yes","Yes","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","C","","If it was below 20% chance to be below 32 F, I did not send them blankets. Otherwise, I sent them blankets","9519","6e0d951e","66d207d97109f850d371e919","66d2256eebc4ca7e0434f4e7","30","10000","18","12","C1OSMFWY","[7,14,1,9,102,4,6,16,5,3,11,18,17,101,13,10,8,2,15,12]","[3,2,11,102,9,12,4,101,7,6,5,1,10,8]","ensembles_right","FL_26"
"2024-08-30 14:00:38","2024-08-30 14:11:07","IP Address","100","629","True","2024-08-30 14:11:08","R_7tn0XKw8O5kPtDz","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1920x1200","Yes","30","70","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","Other (please describe)","The group consisting of A/B and inbetween.","I took a look at the majority cluster and if I felt most of the probabilities hovered more than 45% (eye-balling) I would choose to send them, as that is my level of risk tolerance. ","6086","315fe32e","66d207d97109f850d371e919","66d224d7943e222714239664","30","-3000","18","12","C1OSMFWY","[1,5,13,18,11,14,15,4,101,12,6,16,102,9,2,7,3,8,10,17]","[9,12,102,6,3,8,101,10,1,4,2,5,7,11]","ensembles_left","FL_11"
"2024-08-30 14:03:47","2024-08-30 14:12:03","IP Address","100","495","True","2024-08-30 14:12:03","R_7jKav2J23kXzl1D","anonymous","EN","1","Firefox","129.0","Windows NT 10.0","1920x1080","Yes","30","70","No","No","Yes","No","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","Some forecast between B and C","","Generally, if there was a greater than 20% chance of temperatures dropping below 32 I sent blankets. I modeled my decision primarily on forecasts B and C, and did not consider forecast A much unless all forecasts aligned.","1484","2d7cd9e0","66d207d97109f850d371e919","66d2259b07fe77aba0889d6c","30","8000","18","12","C1OSMFWY","[13,17,7,12,101,8,10,15,6,18,1,2,9,102,16,4,3,5,11,14]","[4,11,12,6,101,1,5,8,10,102,2,3,7,9]","ensembles_right","FL_26"
"2024-08-30 13:51:22","2024-08-30 14:12:21","IP Address","100","1258","True","2024-08-30 14:12:21","R_7yq5JBj0C8uLvRm","anonymous","EN","0.8999999761581421","Firefox","129.0","Windows NT 10.0","1536x864","Yes","30","70","No","Yes","No","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Other (please describe)","The forecast I primarily considered was one in between A and B, where the majority of the forecasts were in agreement.","If using the graph above, I would choose not to send blankets since the probability the temperature falls below 32F is fairly low (20% or less, give or take) according to a large majority of the forecasts presented. For the task, I relied on this majority group of forecasts that were clumped fairly closely together because I did not think the outlier (Forecast C) was more reliable than the rest.","2004","ed454819","66d207d97109f850d371e919","66d222a9207611c12ae9964a","30","10000","18","12","C1OSMFWY","[13,3,11,16,4,2,1,6,17,9,102,8,14,10,101,5,7,12,18,15]","[1,2,7,5,101,9,11,6,3,102,4,8,12,10]","ensembles_left","FL_11"
"2024-08-30 14:01:31","2024-08-30 14:12:22","IP Address","100","651","True","2024-08-30 14:12:23","R_6lLa6F35MVlaTDC","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1536x864","Yes","30","70","No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","No","No","No","Yes","Yes","No","No","Yes","No","No","B","","if the probably was above 40%, i would send blankets. I used the lines grouped together instead of the outlier. ","7038","1db371a8","66d207d97109f850d371e919","66d2250b926e2ea1b6239868","30","7000","18","12","C1OSMFWY","[13,5,1,3,7,4,10,18,101,2,9,12,8,102,17,14,15,6,11,16]","[3,2,1,5,101,12,10,102,6,8,9,4,7,11]","ensembles_left","FL_11"
"2024-08-30 14:04:39","2024-08-30 14:12:36","IP Address","100","476","True","2024-08-30 14:12:36","R_7gOOUKJatGZHetD","anonymous","EN","1","Edge","128.0.0.0","Windows NT 10.0","1366x768","Yes","35","65","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","Yes","C","","If it's less than 10% than I would NOT send blankets","5465","03175398","66d207d97109f850d371e919","66d225cabda56ac2884903e1","30","9000","18","12","C1OSMFWY","[13,16,7,15,14,11,1,17,101,5,6,102,2,12,8,4,3,10,18,9]","[5,10,101,9,8,1,11,4,102,3,2,7,12,6]","ensembles_left","FL_11"
"2024-08-30 13:42:37","2024-08-30 14:13:06","IP Address","100","1829","True","2024-08-30 14:13:07","R_7U1yItq2Eq62Yzn","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1024x768","Yes","30","70","No","No","Yes","No","Yes","No","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","No","Yes","No","No","No","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","Other (please describe)","I considered them all, relatively equally.","If the majority of the models showed a close to or greater than 50% possibility of temperature dropping below 32 degrees (and there was only one dissenting model) then I would send blankets.","656","e580a957","66d207d97109f850d371e919","66d21f7faea45bab1f941bfa","30","6000","18","12","C1OSMFWY","[13,16,7,12,102,17,6,1,14,15,9,18,2,101,10,5,3,11,4,8]","[8,9,6,101,10,4,1,12,11,102,2,7,3,5]","ensembles_left","FL_11"
"2024-08-30 13:58:40","2024-08-30 14:13:30","IP Address","100","890","True","2024-08-30 14:13:31","R_6vul4OF5Iv7EUN3","anonymous","EN","1","Firefox","129.0","Windows NT 10.0","1920x1080","Yes","30","70","No","No","No","No","No","No","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","Yes","No","Yes","Yes","No","Yes","No","No","No","No","Yes","Yes","No","No","Yes","No","Yes","Yes","Other (please describe)","I averaged out the lowest and highest to come to the conclusion of what was most likely to occur","I would not send blankets as the range of all temperature agencies is between 5% and 30% so the odds are in favor of the temperature being higher than 32 degrees.","7582","05702976","66d207d97109f850d371e919","66d224622911b86aa59b5782","30","11000","18","12","C1OSMFWY","[9,10,15,13,101,14,4,12,17,2,7,8,102,3,11,18,6,16,1,5]","[7,5,102,11,8,9,2,6,12,101,4,10,1,3]","ensembles_left","FL_11"
"2024-08-30 13:58:13","2024-08-30 14:13:45","IP Address","100","932","True","2024-08-30 14:13:46","R_7XVkEMrrQDxc8FP","anonymous","EN","1","Chrome","109.0.0.0","Windows NT 10.0","1280x720","Yes","30","70","Yes","No","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","B","","I would look at the extremes of the all the forecasts and then compare it to the remaining forecasts. If the averages of forecast was 30% or higher, I would send blankets.","2209","7e1fc3c8","66d207d97109f850d371e919","66d22448574ab238b9732d44","30","4000","18","12","C1OSMFWY","[3,10,12,4,102,7,15,14,18,11,13,8,6,17,101,2,1,9,16,5]","[8,2,10,7,102,12,3,5,9,1,101,6,11,4]","ensembles_left","FL_11"
"2024-08-30 14:03:45","2024-08-30 14:13:46","IP Address","100","601","True","2024-08-30 14:13:47","R_7eeIbJAd2Mj6Qkk","anonymous","EN","1","Firefox","129.0","Linux x86_64","1920x1080","Yes","30","70","No","No","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","B","","i it generally looked at more than 30 % I would send them","9248","597725f6","66d207d97109f850d371e919","66d225994ed053ee10e0e8e8","30","5000","18","12","C1OSMFWY","[2,16,1,102,8,15,14,18,13,5,12,3,7,17,101,10,4,11,9,6]","[1,8,10,101,9,2,12,5,11,102,3,7,6,4]","ensembles_left","FL_11"
"2024-08-30 14:04:27","2024-08-30 14:14:25","IP Address","100","598","True","2024-08-30 14:14:25","R_5Fr5sx66lg4470l","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","2560x1080","Yes","30","70","No","No","No","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No","Yes","Yes","No","B","","There's a 15 to 30% chance then temps drop to 32 or lower so i would send blankets.","5181","fa970b72","66d207d97109f850d371e919","66d225becc3963afeadbee0d","30","1000","18","12","C1OSMFWY","[18,10,11,102,7,6,9,13,3,2,15,4,101,1,8,17,14,12,5,16]","[7,10,102,6,5,2,101,1,12,3,9,8,4,11]","ensembles_left","FL_11"
"2024-08-30 14:03:40","2024-08-30 14:14:37","IP Address","100","656","True","2024-08-30 14:14:37","R_5DOitFUnBNEcZzq","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1536x864","Yes","75","50","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Some forecast between B and C","","I decided to send blankets if the lines were below or close to 32. I decided not to send blankets if the line was well above 32. ","2256","28a0fba7","66d207d97109f850d371e919","66d2259299f9aa7056335249","30","-8000","18","12","C1OSMFWY","[3,6,102,11,9,17,16,14,10,18,101,5,7,15,1,4,8,2,13,12]","[7,6,9,101,10,11,4,1,3,102,5,2,12,8]","ensembles_left","FL_11"
"2024-08-30 14:00:26","2024-08-30 14:14:48","IP Address","100","861","True","2024-08-30 14:14:48","R_1HLA98ocHYElYat","anonymous","EN","1","Chrome","127.0.0.0","Windows NT 10.0","1920x1080","Yes","50","70","No","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","Yes","Some forecast between B and C","","I typically disregarded the outlier, and typically chose not send blankets if the majority of the forecasts indicated a low probability of being less than 32°.","657","7c9db564","66d207d97109f850d371e919","66d224d0449ff82b14e0ccd8","30","5000","18","12","C1OSMFWY","[12,2,15,8,17,18,7,1,102,6,13,14,9,16,10,101,5,3,11,4]","[9,1,4,101,11,8,5,102,10,6,12,2,7,3]","ensembles_right","FL_26"
"2024-08-30 14:03:02","2024-08-30 14:15:03","IP Address","100","720","True","2024-08-30 14:15:04","R_7NRkuiSxZigvqRU","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1969x1249","Yes","30","70","Yes","No","Yes","Yes","No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Some forecast between B and C","","The reason was I think some of the forecast between B and C will give a good estimate/average on the probability of the amount of times it will be under 32 degrees.","1363","d2eb11be","66d207d97109f850d371e919","66d2256f77ac5c0fbefdf177","30","4000","18","12","C1OSMFWY","[6,16,3,2,12,4,102,5,1,13,15,11,18,101,7,9,14,17,10,8]","[2,1,3,8,101,5,7,4,102,10,9,11,12,6]","ensembles_left","FL_11"
"2024-08-30 14:00:45","2024-08-30 14:16:01","IP Address","100","916","True","2024-08-30 14:16:02","R_7TYJYd6lgD9BFMK","anonymous","EN","1","Firefox","129.0","Windows NT 10.0","1088x612","Yes","30","70","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No","No","B","","I decided to send blankets If forecast B tended to be on the higher side of ~15% with consideration for forecast A.","1437","7d1ef9ea","66d207d97109f850d371e919","66d224e2a1e021f38fc5611d","30","3000","18","12","C1OSMFWY","[12,8,1,3,6,5,10,101,11,14,102,7,9,2,4,18,15,17,16,13]","[5,6,7,3,101,4,1,2,8,102,12,10,11,9]","ensembles_right","FL_26"
"2024-08-30 13:39:47","2024-08-30 14:16:58","IP Address","100","2231","True","2024-08-30 14:16:58","R_6rBCUmi5A4tuv2S","anonymous","EN","1","Chrome","127.0.0.0","Windows NT 10.0","1536x864","Yes","0","70","No","Yes","No","Yes","No","Yes","No","No","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No","No","No","Some forecast between B and C","","I would only send blankets if it was close to a 50 percent chance of it being below 32","8870","e93969e8","66d207d97109f850d371e919","66d21ff411a5583fbbc0f421","30","11000","18","12","C1OSMFWY","[8,4,17,5,101,6,10,13,102,1,14,18,15,3,7,9,2,11,16,12]","[11,5,3,101,12,9,2,102,4,6,1,7,10,8]","ensembles_right","FL_26"
"2024-08-30 14:03:01","2024-08-30 14:17:42","IP Address","100","880","True","2024-08-30 14:17:43","R_1nVfUBhmXK1mYvb","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1920x1080","Yes","30","70","Yes","No","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","A","","I would figure out, based on mostly forecast A but also the average among the forecasts, whether the change of the temperature dropping below 32 was high enough to warrant sending the blankets.","5418","513f1717","66d207d97109f850d371e919","66d2251007fe77aba0889d59","30","1000","18","12","C1OSMFWY","[5,13,1,10,14,12,4,6,17,102,8,9,11,18,16,101,15,2,3,7]","[12,11,102,8,3,7,6,101,4,10,9,1,2,5]","ensembles_left","FL_11"
"2024-08-30 13:57:49","2024-08-30 14:18:52","IP Address","100","1262","True","2024-08-30 14:18:53","R_5qa0XdZQtRuW1IR","anonymous","EN","1","Chrome","127.0.0.0","Windows NT 10.0","1536x864","Yes","30","70","No","No","No","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","No","Yes","Yes","Yes","B","","I generally tried to guess the median range on the chart.","4894","e496c68a","66d207d97109f850d371e919","66d22426cedf6ac8f942a047","30","6000","18","12","C1OSMFWY","[12,5,9,6,4,7,101,18,16,11,17,1,14,2,102,15,10,3,13,8]","[7,3,102,4,11,1,12,10,9,101,6,2,8,5]","ensembles_left","FL_11"
"2024-08-30 14:01:15","2024-08-30 14:20:19","IP Address","100","1144","True","2024-08-30 14:20:20","R_1vVIgagvHEJTjgd","anonymous","EN","1","Chrome","127.0.0.0","Windows NT 10.0","1920x1080","Yes","30","70","No","Yes","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","No","No","Yes","No","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Other (please describe)","Looked at the grouping and where it crossed the probability for 32 degrees","In this case I would say yes.  Breakeven is at a 20% chance of 32 degrees.  The majority of projections are showing a greater than 20% chance of the temperature being below 32 degrees, so it make sense to send blankets.  ","4968","2636648b","66d207d97109f850d371e919","66d224fe9ec133877e2f0002","30","4000","18","12","C1OSMFWY","[18,7,6,14,17,101,2,12,8,102,13,9,11,3,1,16,15,4,10,5]","[10,6,11,12,5,102,8,1,2,101,9,3,7,4]","ensembles_left","FL_11"
"2024-08-30 14:05:07","2024-08-30 14:21:25","IP Address","100","978","True","2024-08-30 14:21:26","R_54NIwV3OIIWzMcZ","anonymous","EN","1","Safari","17.6","Macintosh","3200x1800","Yes","30","70","No","No","Yes","No","Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","Yes","No","Yes","No","No","No","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Some forecast between B and C","","I did not consider line A whatsoever during this task, because it seemed like an outlier, which made me assume that it was less accurate (though it is possible that it may have been even more accurate then the others, but we all love a good old fashioned hive mind.)I didn't necessarily look at one line in specific, but I mostly looked at where the lines tended to clump. If the lines were clumped in the 50% chance or higher region for under 32 degree temperatures, I selected to send blankets.  If the lines were clumped in the 35-ish percent chance (or lower) region for under 32 degree temperatures, I would not send any blankets. The only times I feel that I got most tripped up was when the lines would be group at around the 40-45% chance of under 32 degree temperatures. I assumed it was better to be safe then sorry in the first part of the survey when I was able to see my budget, but in the second part of my survey, when I wasn't able to see my budget, I was a lot ""gutsy-er"" with my choices, which I find kind of interesting. This was a really fun task!","7308","80a2272a","66d207d97109f850d371e919","66d225d8e79c89bf9876e3a9","30","1000","18","12","C1OSMFWY","[7,15,2,18,1,102,11,4,6,10,101,13,12,8,16,17,5,14,3,9]","[10,5,102,1,7,12,4,8,11,3,101,9,2,6]","ensembles_right","FL_26"
"2024-08-30 14:05:44","2024-08-30 14:24:20","IP Address","100","1115","True","2024-08-30 14:24:20","R_5KJTzdLiP2KmWZs","anonymous","EN","1","Edge","128.0.0.0","Windows NT 10.0","1920x1080","Yes","30","70","No","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","B","","As a rule of thumb, I chose to send blankets whenever the likelihood of freezing temperatures exceeded 15%. Had my budget been more limited, I might have chosen a higher threshold, to ensure that blankets were available on nights for which it was more certain to be freezing.  When multiple weather agencies were included, I tried to estimate a ""median"" curve, so as not to over- or under-value the outlier agency, if one existed.","1053","9530b9f3","66d207d97109f850d371e919","66d225dccea5e2e7f80d5fb6","30","6000","18","12","C1OSMFWY","[14,4,8,7,101,5,16,17,13,102,15,11,6,12,3,18,1,9,2,10]","[12,4,9,5,102,3,8,11,10,101,1,6,2,7]","ensembles_left","FL_11"
"2024-08-30 14:03:10","2024-08-30 14:25:39","IP Address","100","1349","True","2024-08-30 14:25:40","R_7doT3FpqYzKALcY","anonymous","EN","1","Firefox","129.0","Windows NT 10.0","1920x1080","Yes","30","70","No","No","Yes","Yes","No","Yes","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","Yes","No","Yes","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","B","","My decision to send blankets was determined by the average chance that the temperature would drop below 32 degrees. If the cumulative chance was on average greater than 30%, I would send blankets, and not send any if it was lower. I chose a lower percentage as the threshold as I felt it was better to send blankets when not needed, than to fail to send them when they are needed.","733","3d8b0e48","66d207d97109f850d371e919","66d2256c62399aa832909438","30","10000","18","12","C1OSMFWY","[10,11,6,5,8,4,12,1,13,101,16,14,3,102,7,17,15,2,18,9]","[11,8,101,3,10,7,2,102,4,5,9,1,12,6]","ensembles_right","FL_26"
"2024-08-30 13:56:53","2024-08-30 14:26:23","IP Address","100","1770","True","2024-08-30 14:26:24","R_6VrRnk9esD75fTw","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1366x768","Yes","30","60","Yes","Yes","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","Some forecast between B and C","","Where the mean of the lines dissect or are more prevalent, is where I took my point of refernce","209","8a2d879d","66d207d97109f850d371e919","66d222636883938b7357e882","30","2000","18","12","C1OSMFWY","[10,1,102,17,14,18,3,15,16,11,2,7,6,101,13,5,8,9,4,12]","[4,2,9,102,1,10,12,101,7,11,5,6,3,8]","ensembles_right","FL_26"
"2024-08-30 13:40:46","2024-08-30 14:30:27","IP Address","100","2981","True","2024-08-30 14:30:28","R_3ar1EJFksdP5sQx","anonymous","EN","1","Edge","128.0.0.0","Windows NT 10.0","1536x864","Yes","30","70","No","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","No","Yes","No","No","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","No","No","No","Yes","No","B","","I based my decisions on where the majority of the lines met on the graph.","8845","da0ce23b","66d207d97109f850d371e919","66d22031af222bc4269e41e1","30","1000","18","12","C1OSMFWY","[11,4,2,16,102,17,14,8,3,101,7,12,9,13,1,18,15,5,6,10]","[2,10,3,8,102,5,12,1,101,6,9,11,4,7]","ensembles_left","FL_11"
"2024-08-30 13:52:46","2024-08-30 14:33:30","IP Address","100","2443","True","2024-08-30 14:33:30","R_7lLD2WBhVELG9Pf","anonymous","EN","1","Firefox","129.0","Windows NT 10.0","1920x1080","Yes","30","70","No","No","Yes","No","No","Yes","Yes","No","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Some forecast between B and C","","I took a somewhat aggressive strategy for marginal cases where it was close but less likely. This approach was similar the approach I took last time and it was clearly not effective.","607","819fa921","66d207d97109f850d371e919","66d222ef46e98a0fc9ba89e8","30","-4000","18","12","C1OSMFWY","[8,18,7,15,101,6,4,17,10,11,9,102,1,13,16,2,3,5,14,12]","[11,6,5,4,12,101,7,10,102,1,2,3,9,8]","ensembles_right","FL_26"
